name,close,SMA5,SMA10,SMA20,SMA30,sma5_gt_sma10,sma20_gt_sma30,sma20_30_gap_pct,cross_days_ago,signal,tradingview_url,description,exchange,industry,Perf.1M,Perf.3M,Perf.6M
NTSK,18.4,17.572,16.347,15.3265,15.293,True,True,0.219,0,20x30_TODAY,https://www.tradingview.com/chart/?symbol=NASDAQ:NTSK&interval=D,"Netskope, Inc.",NASDAQ,Packaged Software,28.37370242214534,95.05783385909571,122.95673076923076
FIVN,37.01,34.216,32.534,33.0283,32.9255,True,True,0.312,0,20x30_TODAY,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVN&interval=D,"Five9, Inc.",NASDAQ,Packaged Software,19.95654872749845,102.88713910761153,166.55172413793105
FTFT,4.51,5.802,4.538,3.333,3.2847,True,True,1.471,0,20x30_TODAY,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,46.71532846715326,-61.92027887238558,-79.73790322580645
CRWD,249.35,243.31,228.535,218.7255,216.5523,True,True,1.004,1,20x30_1D,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWD&interval=D,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,30.962606054257883,46.98819967964261,161.04340110133882
MRVL,257.38,238.76,233.61,228.493,227.5887,True,True,0.397,,20x30_NEAR,https://www.tradingview.com/chart/?symbol=NASDAQ:MRVL&interval=D,"Marvell Technology, Inc.",NASDAQ,Semiconductors,3.9502357462657107,-6.948040432700825,167.8236014699878
